center_2020_04_19_21_28_51_475.jpg,0.050000
center_2020_04_19_21_28_51_569.jpg,0.300000
center_2020_04_19_21_28_51_666.jpg,0.091619
center_2020_04_19_21_28_51_736.jpg,0.000000
center_2020_04_19_21_28_51_832.jpg,0.000000
center_2020_04_19_21_28_51_928.jpg,0.000000
center_2020_04_19_21_28_52_020.jpg,0.000000
center_2020_04_19_21_28_52_112.jpg,0.000000
center_2020_04_19_21_28_52_179.jpg,0.000000
center_2020_04_19_21_28_52_247.jpg,0.000000
center_2020_04_19_21_28_52_345.jpg,0.000000
center_2020_04_19_21_28_52_444.jpg,0.000000
center_2020_04_19_21_28_52_543.jpg,0.000000
center_2020_04_19_21_28_52_615.jpg,0.000000
center_2020_04_19_21_28_52_683.jpg,0.000000
center_2020_04_19_21_28_52_777.jpg,0.000000
center_2020_04_19_21_28_52_865.jpg,0.000000
center_2020_04_19_21_28_52_955.jpg,0.000000
center_2020_04_19_21_28_53_040.jpg,0.000000
center_2020_04_19_21_28_53_128.jpg,0.000000
center_2020_04_19_21_28_53_217.jpg,0.000000
center_2020_04_19_21_28_53_306.jpg,0.000000
center_2020_04_19_21_28_53_400.jpg,0.000000
center_2020_04_19_21_28_53_470.jpg,0.000000
center_2020_04_19_21_28_53_565.jpg,0.000000
center_2020_04_19_21_28_53_654.jpg,0.000000
center_2020_04_19_21_28_53_748.jpg,0.000000
center_2020_04_19_21_28_53_832.jpg,0.000000
center_2020_04_19_21_28_53_925.jpg,0.000000
center_2020_04_19_21_28_54_007.jpg,0.000000
center_2020_04_19_21_28_54_097.jpg,0.000000
center_2020_04_19_21_28_54_182.jpg,0.000000
center_2020_04_19_21_28_54_270.jpg,0.000000
center_2020_04_19_21_28_54_347.jpg,0.000000
center_2020_04_19_21_28_54_424.jpg,0.000000
center_2020_04_19_21_28_54_498.jpg,0.000000
center_2020_04_19_21_28_54_578.jpg,0.000000
center_2020_04_19_21_28_54_663.jpg,0.100000
center_2020_04_19_21_28_54_742.jpg,0.148884
center_2020_04_19_21_28_54_824.jpg,0.000000
center_2020_04_19_21_28_54_910.jpg,0.000000
center_2020_04_19_21_28_55_002.jpg,0.000000
center_2020_04_19_21_28_55_088.jpg,0.000000
center_2020_04_19_21_28_55_167.jpg,0.000000
center_2020_04_19_21_28_55_248.jpg,0.000000
center_2020_04_19_21_28_55_336.jpg,0.000000
center_2020_04_19_21_28_55_419.jpg,0.200000
center_2020_04_19_21_28_55_496.jpg,0.174949
center_2020_04_19_21_28_55_579.jpg,0.000000
center_2020_04_19_21_28_55_669.jpg,0.000000
center_2020_04_19_21_28_55_753.jpg,0.000000
center_2020_04_19_21_28_55_843.jpg,0.000000
center_2020_04_19_21_28_55_926.jpg,0.000000
center_2020_04_19_21_28_56_011.jpg,0.000000
center_2020_04_19_21_28_56_087.jpg,0.000000
center_2020_04_19_21_28_56_161.jpg,0.000000
center_2020_04_19_21_28_56_238.jpg,0.150000
center_2020_04_19_21_28_56_322.jpg,0.218353
center_2020_04_19_21_28_56_397.jpg,0.000000
center_2020_04_19_21_28_56_476.jpg,0.000000
center_2020_04_19_21_28_56_555.jpg,0.000000
center_2020_04_19_21_28_56_631.jpg,0.000000
center_2020_04_19_21_28_56_712.jpg,0.000000
center_2020_04_19_21_28_56_798.jpg,0.000000
center_2020_04_19_21_28_56_878.jpg,0.000000
center_2020_04_19_21_28_56_955.jpg,0.000000
center_2020_04_19_21_28_57_036.jpg,0.000000
center_2020_04_19_21_28_57_113.jpg,0.000000
center_2020_04_19_21_28_57_190.jpg,0.000000
center_2020_04_19_21_28_57_270.jpg,0.000000
center_2020_04_19_21_28_57_348.jpg,0.000000
center_2020_04_19_21_28_57_427.jpg,0.000000
center_2020_04_19_21_28_57_504.jpg,0.000000
center_2020_04_19_21_28_57_588.jpg,0.000000
center_2020_04_19_21_28_57_685.jpg,0.000000
center_2020_04_19_21_28_57_753.jpg,0.000000
center_2020_04_19_21_28_57_838.jpg,0.000000
center_2020_04_19_21_28_57_915.jpg,0.000000
center_2020_04_19_21_28_57_987.jpg,0.000000
center_2020_04_19_21_28_58_067.jpg,0.000000
center_2020_04_19_21_28_58_147.jpg,0.000000
center_2020_04_19_21_28_58_229.jpg,0.000000
center_2020_04_19_21_28_58_309.jpg,0.000000
center_2020_04_19_21_28_58_377.jpg,0.000000
center_2020_04_19_21_28_58_454.jpg,0.000000
center_2020_04_19_21_28_58_529.jpg,0.000000
center_2020_04_19_21_28_58_610.jpg,0.000000
center_2020_04_19_21_28_58_690.jpg,0.000000
center_2020_04_19_21_28_58_771.jpg,0.000000
center_2020_04_19_21_28_58_838.jpg,0.000000
center_2020_04_19_21_28_58_915.jpg,0.000000
center_2020_04_19_21_28_58_992.jpg,0.000000
center_2020_04_19_21_28_59_065.jpg,0.000000
center_2020_04_19_21_28_59_145.jpg,0.000000
center_2020_04_19_21_28_59_226.jpg,0.000000
center_2020_04_19_21_28_59_305.jpg,0.000000
center_2020_04_19_21_28_59_382.jpg,0.000000
center_2020_04_19_21_28_59_456.jpg,0.000000
center_2020_04_19_21_28_59_543.jpg,0.000000
center_2020_04_19_21_28_59_614.jpg,0.050000
center_2020_04_19_21_28_59_694.jpg,0.147447
center_2020_04_19_21_28_59_773.jpg,0.000000
center_2020_04_19_21_28_59_855.jpg,0.000000
center_2020_04_19_21_28_59_931.jpg,0.000000
center_2020_04_19_21_29_00_013.jpg,0.000000
center_2020_04_19_21_29_00_096.jpg,0.000000
center_2020_04_19_21_29_00_182.jpg,0.000000
center_2020_04_19_21_29_00_256.jpg,0.000000
center_2020_04_19_21_29_00_345.jpg,0.150000
center_2020_04_19_21_29_00_418.jpg,0.250810
center_2020_04_19_21_29_00_491.jpg,0.031078
center_2020_04_19_21_29_00_572.jpg,0.000000
center_2020_04_19_21_29_00_653.jpg,0.000000
center_2020_04_19_21_29_00_733.jpg,0.000000
center_2020_04_19_21_29_00_805.jpg,0.000000
center_2020_04_19_21_29_00_891.jpg,0.000000
center_2020_04_19_21_29_00_971.jpg,0.000000
center_2020_04_19_21_29_01_050.jpg,0.000000
center_2020_04_19_21_29_01_131.jpg,0.000000
center_2020_04_19_21_29_01_214.jpg,0.050000
center_2020_04_19_21_29_01_295.jpg,0.250000
center_2020_04_19_21_29_01_372.jpg,0.234942
center_2020_04_19_21_29_01_449.jpg,0.003429
center_2020_04_19_21_29_01_529.jpg,0.000000
center_2020_04_19_21_29_01_613.jpg,0.000000
center_2020_04_19_21_29_01_688.jpg,0.000000
center_2020_04_19_21_29_01_767.jpg,0.000000
center_2020_04_19_21_29_01_844.jpg,0.000000
center_2020_04_19_21_29_01_924.jpg,0.000000
center_2020_04_19_21_29_02_004.jpg,-0.200000
center_2020_04_19_21_29_02_083.jpg,-0.152631
center_2020_04_19_21_29_02_162.jpg,0.000000
center_2020_04_19_21_29_02_235.jpg,0.000000
center_2020_04_19_21_29_02_321.jpg,0.000000
center_2020_04_19_21_29_02_404.jpg,0.000000
center_2020_04_19_21_29_02_481.jpg,0.000000
center_2020_04_19_21_29_02_560.jpg,0.000000
center_2020_04_19_21_29_02_638.jpg,0.000000
center_2020_04_19_21_29_02_721.jpg,0.000000
center_2020_04_19_21_29_02_802.jpg,0.000000
center_2020_04_19_21_29_02_885.jpg,0.000000
center_2020_04_19_21_29_02_970.jpg,0.000000
center_2020_04_19_21_29_03_052.jpg,0.000000
center_2020_04_19_21_29_03_138.jpg,0.000000
center_2020_04_19_21_29_03_226.jpg,0.000000
center_2020_04_19_21_29_03_315.jpg,0.000000
center_2020_04_19_21_29_03_382.jpg,0.000000
center_2020_04_19_21_29_03_469.jpg,0.000000
center_2020_04_19_21_29_03_558.jpg,0.000000
center_2020_04_19_21_29_03_643.jpg,0.000000
center_2020_04_19_21_29_03_723.jpg,0.000000
center_2020_04_19_21_29_03_808.jpg,0.000000
center_2020_04_19_21_29_03_889.jpg,0.150000
center_2020_04_19_21_29_03_969.jpg,0.000000
center_2020_04_19_21_29_04_056.jpg,0.000000
center_2020_04_19_21_29_04_145.jpg,0.000000
center_2020_04_19_21_29_04_236.jpg,0.000000
center_2020_04_19_21_29_04_324.jpg,0.000000
center_2020_04_19_21_29_04_421.jpg,0.000000
center_2020_04_19_21_29_04_514.jpg,0.050000
center_2020_04_19_21_29_04_601.jpg,0.300000
center_2020_04_19_21_29_04_686.jpg,0.102709
center_2020_04_19_21_29_04_776.jpg,0.000000
center_2020_04_19_21_29_04_868.jpg,0.000000
center_2020_04_19_21_29_04_958.jpg,0.000000
center_2020_04_19_21_29_05_049.jpg,0.000000
center_2020_04_19_21_29_05_134.jpg,0.000000
center_2020_04_19_21_29_05_223.jpg,0.000000
center_2020_04_19_21_29_05_314.jpg,0.000000
center_2020_04_19_21_29_05_400.jpg,0.000000
center_2020_04_19_21_29_05_489.jpg,0.000000
center_2020_04_19_21_29_05_569.jpg,0.000000
center_2020_04_19_21_29_05_652.jpg,0.000000
center_2020_04_19_21_29_05_733.jpg,0.000000
center_2020_04_19_21_29_05_819.jpg,0.100000
center_2020_04_19_21_29_05_894.jpg,0.250000
center_2020_04_19_21_29_05_982.jpg,0.246696
center_2020_04_19_21_29_06_069.jpg,0.000000
center_2020_04_19_21_29_06_154.jpg,0.000000
center_2020_04_19_21_29_06_245.jpg,0.000000
center_2020_04_19_21_29_06_339.jpg,0.000000
center_2020_04_19_21_29_06_426.jpg,0.000000
center_2020_04_19_21_29_06_511.jpg,0.000000
center_2020_04_19_21_29_06_600.jpg,0.000000
center_2020_04_19_21_29_06_689.jpg,0.000000
center_2020_04_19_21_29_06_779.jpg,0.000000
center_2020_04_19_21_29_06_869.jpg,0.000000
center_2020_04_19_21_29_06_960.jpg,0.000000
center_2020_04_19_21_29_07_028.jpg,0.000000
center_2020_04_19_21_29_07_116.jpg,0.000000
center_2020_04_19_21_29_07_202.jpg,0.000000
center_2020_04_19_21_29_07_285.jpg,0.000000
center_2020_04_19_21_29_07_369.jpg,0.000000
center_2020_04_19_21_29_07_456.jpg,0.000000
center_2020_04_19_21_29_07_547.jpg,0.000000
center_2020_04_19_21_29_07_644.jpg,0.000000
center_2020_04_19_21_29_07_739.jpg,0.000000
center_2020_04_19_21_29_07_834.jpg,0.000000
center_2020_04_19_21_29_07_902.jpg,0.000000
center_2020_04_19_21_29_07_972.jpg,0.000000
center_2020_04_19_21_29_08_041.jpg,0.000000
center_2020_04_19_21_29_08_111.jpg,0.000000
center_2020_04_19_21_29_08_180.jpg,0.000000
center_2020_04_19_21_29_08_247.jpg,0.000000
center_2020_04_19_21_29_08_340.jpg,0.000000
center_2020_04_19_21_29_08_409.jpg,0.000000
center_2020_04_19_21_29_08_511.jpg,0.000000
center_2020_04_19_21_29_08_605.jpg,0.050000
center_2020_04_19_21_29_08_677.jpg,0.250000
center_2020_04_19_21_29_08_746.jpg,0.094200
center_2020_04_19_21_29_08_816.jpg,0.000000
center_2020_04_19_21_29_08_887.jpg,0.000000
center_2020_04_19_21_29_08_956.jpg,0.000000
center_2020_04_19_21_29_09_029.jpg,0.000000
center_2020_04_19_21_29_09_124.jpg,0.000000
center_2020_04_19_21_29_09_220.jpg,0.000000
center_2020_04_19_21_29_09_288.jpg,0.000000
center_2020_04_19_21_29_09_386.jpg,0.000000
center_2020_04_19_21_29_09_456.jpg,0.000000
center_2020_04_19_21_29_09_527.jpg,0.000000
center_2020_04_19_21_29_09_600.jpg,0.200000
center_2020_04_19_21_29_09_672.jpg,0.350000
center_2020_04_19_21_29_09_745.jpg,0.215311
center_2020_04_19_21_29_09_815.jpg,0.004351
center_2020_04_19_21_29_09_884.jpg,0.000000
center_2020_04_19_21_29_09_954.jpg,0.000000
center_2020_04_19_21_29_10_025.jpg,0.000000
center_2020_04_19_21_29_10_096.jpg,0.000000
center_2020_04_19_21_29_10_169.jpg,0.000000
center_2020_04_19_21_29_10_240.jpg,0.000000
center_2020_04_19_21_29_10_315.jpg,0.000000
center_2020_04_19_21_29_10_389.jpg,0.000000
center_2020_04_19_21_29_10_457.jpg,0.000000
center_2020_04_19_21_29_10_525.jpg,0.100000
center_2020_04_19_21_29_10_598.jpg,0.300000
center_2020_04_19_21_29_10_670.jpg,0.112940
center_2020_04_19_21_29_10_740.jpg,0.000000
center_2020_04_19_21_29_10_810.jpg,0.000000
center_2020_04_19_21_29_10_885.jpg,0.000000
center_2020_04_19_21_29_10_957.jpg,0.000000
center_2020_04_19_21_29_11_059.jpg,0.000000
center_2020_04_19_21_29_11_127.jpg,0.000000
center_2020_04_19_21_29_11_200.jpg,0.000000
center_2020_04_19_21_29_11_271.jpg,0.000000
center_2020_04_19_21_29_11_344.jpg,0.000000
center_2020_04_19_21_29_11_411.jpg,0.000000
center_2020_04_19_21_29_11_481.jpg,0.000000
center_2020_04_19_21_29_11_548.jpg,0.000000
center_2020_04_19_21_29_11_616.jpg,0.000000
center_2020_04_19_21_29_11_715.jpg,0.000000
center_2020_04_19_21_29_11_782.jpg,0.000000
center_2020_04_19_21_29_11_856.jpg,0.000000
center_2020_04_19_21_29_11_928.jpg,0.000000
center_2020_04_19_21_29_11_999.jpg,0.100000
center_2020_04_19_21_29_12_068.jpg,0.250000
center_2020_04_19_21_29_12_138.jpg,0.319566
center_2020_04_19_21_29_12_205.jpg,0.117610
center_2020_04_19_21_29_12_271.jpg,0.000000
center_2020_04_19_21_29_12_373.jpg,0.000000
center_2020_04_19_21_29_12_445.jpg,0.000000
center_2020_04_19_21_29_12_513.jpg,0.000000
center_2020_04_19_21_29_12_583.jpg,0.000000
center_2020_04_19_21_29_12_651.jpg,0.000000
center_2020_04_19_21_29_12_747.jpg,0.000000
center_2020_04_19_21_29_12_842.jpg,0.000000
center_2020_04_19_21_29_12_909.jpg,0.050000
center_2020_04_19_21_29_12_977.jpg,0.250000
center_2020_04_19_21_29_13_074.jpg,0.210176
center_2020_04_19_21_29_13_173.jpg,0.000000
center_2020_04_19_21_29_13_242.jpg,0.000000
center_2020_04_19_21_29_13_312.jpg,0.000000
center_2020_04_19_21_29_13_380.jpg,0.000000
center_2020_04_19_21_29_13_480.jpg,0.000000
center_2020_04_19_21_29_13_548.jpg,0.000000
center_2020_04_19_21_29_13_648.jpg,0.250000
center_2020_04_19_21_29_13_742.jpg,0.500000
center_2020_04_19_21_29_13_810.jpg,0.373731
center_2020_04_19_21_29_13_910.jpg,0.074091
center_2020_04_19_21_29_13_979.jpg,0.000000
center_2020_04_19_21_29_14_047.jpg,0.000000
center_2020_04_19_21_29_14_119.jpg,0.000000
center_2020_04_19_21_29_14_188.jpg,0.000000
center_2020_04_19_21_29_14_260.jpg,0.000000
center_2020_04_19_21_29_14_331.jpg,0.000000
center_2020_04_19_21_29_14_402.jpg,0.000000
center_2020_04_19_21_29_14_470.jpg,0.000000
center_2020_04_19_21_29_14_540.jpg,0.000000
center_2020_04_19_21_29_14_609.jpg,0.000000
center_2020_04_19_21_29_14_677.jpg,0.000000
center_2020_04_19_21_29_14_745.jpg,0.000000
center_2020_04_19_21_29_14_847.jpg,0.000000
center_2020_04_19_21_29_14_940.jpg,0.000000
center_2020_04_19_21_29_15_035.jpg,0.000000
center_2020_04_19_21_29_15_131.jpg,0.000000
center_2020_04_19_21_29_15_224.jpg,0.000000
center_2020_04_19_21_29_15_313.jpg,0.050000
center_2020_04_19_21_29_15_407.jpg,0.300000
center_2020_04_19_21_29_15_498.jpg,0.084159
center_2020_04_19_21_29_15_593.jpg,0.000000
center_2020_04_19_21_29_15_684.jpg,0.000000
center_2020_04_19_21_29_15_774.jpg,0.000000
center_2020_04_19_21_29_15_857.jpg,0.000000
center_2020_04_19_21_29_15_940.jpg,0.000000
center_2020_04_19_21_29_16_025.jpg,0.050000
center_2020_04_19_21_29_16_115.jpg,0.250000
center_2020_04_19_21_29_16_202.jpg,0.500000
center_2020_04_19_21_29_16_290.jpg,0.352196
center_2020_04_19_21_29_16_385.jpg,0.069207
center_2020_04_19_21_29_16_481.jpg,0.000000
center_2020_04_19_21_29_16_573.jpg,0.000000
center_2020_04_19_21_29_16_670.jpg,0.000000
center_2020_04_19_21_29_16_769.jpg,0.000000
center_2020_04_19_21_29_16_865.jpg,0.000000
center_2020_04_19_21_29_16_956.jpg,0.000000
center_2020_04_19_21_29_17_045.jpg,0.000000
center_2020_04_19_21_29_17_130.jpg,0.000000
center_2020_04_19_21_29_17_227.jpg,0.250000
center_2020_04_19_21_29_17_317.jpg,0.206170
center_2020_04_19_21_29_17_414.jpg,0.000000
center_2020_04_19_21_29_17_509.jpg,0.000000
center_2020_04_19_21_29_17_603.jpg,0.000000
center_2020_04_19_21_29_17_691.jpg,0.000000
center_2020_04_19_21_29_17_775.jpg,0.000000
center_2020_04_19_21_29_17_863.jpg,0.000000
center_2020_04_19_21_29_17_948.jpg,0.000000
center_2020_04_19_21_29_18_042.jpg,0.000000
center_2020_04_19_21_29_18_133.jpg,0.050000
center_2020_04_19_21_29_18_226.jpg,0.300000
center_2020_04_19_21_29_18_321.jpg,0.278955
center_2020_04_19_21_29_18_413.jpg,0.002868
center_2020_04_19_21_29_18_512.jpg,0.000000
center_2020_04_19_21_29_18_608.jpg,0.000000
center_2020_04_19_21_29_18_709.jpg,0.000000
center_2020_04_19_21_29_18_810.jpg,0.150000
center_2020_04_19_21_29_18_910.jpg,0.000000
center_2020_04_19_21_29_18_979.jpg,0.000000
center_2020_04_19_21_29_19_046.jpg,0.000000
center_2020_04_19_21_29_19_140.jpg,0.000000
center_2020_04_19_21_29_19_237.jpg,0.000000
center_2020_04_19_21_29_19_333.jpg,0.000000
center_2020_04_19_21_29_19_408.jpg,0.200000
center_2020_04_19_21_29_19_482.jpg,0.400000
center_2020_04_19_21_29_19_555.jpg,0.447962
center_2020_04_19_21_29_19_623.jpg,0.241806
center_2020_04_19_21_29_19_696.jpg,0.024869
center_2020_04_19_21_29_19_765.jpg,0.000000
center_2020_04_19_21_29_19_834.jpg,0.000000
center_2020_04_19_21_29_19_905.jpg,0.000000
center_2020_04_19_21_29_19_974.jpg,0.000000
center_2020_04_19_21_29_20_047.jpg,0.000000
center_2020_04_19_21_29_20_149.jpg,0.000000
center_2020_04_19_21_29_20_223.jpg,0.000000
center_2020_04_19_21_29_20_291.jpg,0.150000
center_2020_04_19_21_29_20_366.jpg,0.350000
center_2020_04_19_21_29_20_438.jpg,0.216165
center_2020_04_19_21_29_20_514.jpg,0.000000
center_2020_04_19_21_29_20_587.jpg,0.000000
center_2020_04_19_21_29_20_655.jpg,0.000000
center_2020_04_19_21_29_20_724.jpg,0.000000
center_2020_04_19_21_29_20_790.jpg,0.000000
center_2020_04_19_21_29_20_863.jpg,0.000000
center_2020_04_19_21_29_20_938.jpg,0.200000
center_2020_04_19_21_29_21_008.jpg,0.350000
center_2020_04_19_21_29_21_077.jpg,0.228445
center_2020_04_19_21_29_21_152.jpg,0.005100
center_2020_04_19_21_29_21_253.jpg,0.000000
center_2020_04_19_21_29_21_320.jpg,0.000000
center_2020_04_19_21_29_21_387.jpg,0.000000
center_2020_04_19_21_29_21_456.jpg,0.000000
center_2020_04_19_21_29_21_555.jpg,0.000000
center_2020_04_19_21_29_21_647.jpg,0.250000
center_2020_04_19_21_29_21_747.jpg,0.364666
center_2020_04_19_21_29_21_818.jpg,0.150793
center_2020_04_19_21_29_21_891.jpg,0.000000
center_2020_04_19_21_29_21_963.jpg,0.000000
center_2020_04_19_21_29_22_037.jpg,0.000000
center_2020_04_19_21_29_22_132.jpg,0.000000
center_2020_04_19_21_29_22_200.jpg,0.000000
center_2020_04_19_21_29_22_272.jpg,0.100000
center_2020_04_19_21_29_22_340.jpg,0.300000
center_2020_04_19_21_29_22_407.jpg,0.316722
center_2020_04_19_21_29_22_503.jpg,0.027816
center_2020_04_19_21_29_22_572.jpg,0.000000
center_2020_04_19_21_29_22_641.jpg,0.000000
center_2020_04_19_21_29_22_709.jpg,0.000000
center_2020_04_19_21_29_22_776.jpg,0.100000
center_2020_04_19_21_29_22_847.jpg,0.250000
center_2020_04_19_21_29_22_946.jpg,0.500000
center_2020_04_19_21_29_23_048.jpg,0.300158
center_2020_04_19_21_29_23_115.jpg,0.098969
center_2020_04_19_21_29_23_184.jpg,0.000000
center_2020_04_19_21_29_23_254.jpg,0.000000
center_2020_04_19_21_29_23_326.jpg,0.000000
center_2020_04_19_21_29_23_399.jpg,0.000000
center_2020_04_19_21_29_23_496.jpg,0.250000
center_2020_04_19_21_29_23_567.jpg,0.400000
center_2020_04_19_21_29_23_636.jpg,0.301443
center_2020_04_19_21_29_23_710.jpg,0.080790
center_2020_04_19_21_29_23_802.jpg,0.000000
center_2020_04_19_21_29_23_880.jpg,0.000000
center_2020_04_19_21_29_23_939.jpg,0.200000
center_2020_04_19_21_29_24_016.jpg,0.400000
center_2020_04_19_21_29_24_087.jpg,0.550000
center_2020_04_19_21_29_24_157.jpg,0.652305
center_2020_04_19_21_29_24_250.jpg,0.410714
center_2020_04_19_21_29_24_323.jpg,0.192927
center_2020_04_19_21_29_24_398.jpg,0.000000
center_2020_04_19_21_29_24_472.jpg,0.200000
center_2020_04_19_21_29_24_533.jpg,0.350000
center_2020_04_19_21_29_24_612.jpg,0.550000
center_2020_04_19_21_29_24_700.jpg,0.459222
center_2020_04_19_21_29_24_768.jpg,0.250179
center_2020_04_19_21_29_24_837.jpg,0.044331
center_2020_04_19_21_29_24_907.jpg,0.000000
center_2020_04_19_21_29_24_980.jpg,0.000000
center_2020_04_19_21_29_25_051.jpg,0.100000
center_2020_04_19_21_29_25_122.jpg,0.250000
center_2020_04_19_21_29_25_195.jpg,0.450000
center_2020_04_19_21_29_25_269.jpg,0.290825
center_2020_04_19_21_29_25_348.jpg,0.054533
center_2020_04_19_21_29_25_414.jpg,0.000000
center_2020_04_19_21_29_25_505.jpg,0.000000
center_2020_04_19_21_29_25_580.jpg,0.100000
center_2020_04_19_21_29_25_663.jpg,0.300000
center_2020_04_19_21_29_25_747.jpg,0.367005
center_2020_04_19_21_29_25_823.jpg,0.132975
center_2020_04_19_21_29_25_904.jpg,0.000000
center_2020_04_19_21_29_25_981.jpg,0.000000
center_2020_04_19_21_29_26_057.jpg,0.000000
center_2020_04_19_21_29_26_131.jpg,0.200000
center_2020_04_19_21_29_26_209.jpg,0.400000
center_2020_04_19_21_29_26_285.jpg,0.550000
center_2020_04_19_21_29_26_358.jpg,0.689677
center_2020_04_19_21_29_26_440.jpg,0.445618
center_2020_04_19_21_29_26_526.jpg,0.188860
center_2020_04_19_21_29_26_609.jpg,0.000000
center_2020_04_19_21_29_26_693.jpg,0.000000
center_2020_04_19_21_29_26_781.jpg,0.000000
center_2020_04_19_21_29_26_865.jpg,0.100000
center_2020_04_19_21_29_26_955.jpg,0.000000
center_2020_04_19_21_29_27_034.jpg,0.000000
center_2020_04_19_21_29_27_110.jpg,0.000000
center_2020_04_19_21_29_27_191.jpg,0.200000
center_2020_04_19_21_29_27_270.jpg,0.400000
center_2020_04_19_21_29_27_350.jpg,0.600000
center_2020_04_19_21_29_27_431.jpg,0.800000
center_2020_04_19_21_29_27_503.jpg,0.869851
center_2020_04_19_21_29_27_589.jpg,0.611818
center_2020_04_19_21_29_27_682.jpg,0.336718
center_2020_04_19_21_29_27_776.jpg,0.051259
center_2020_04_19_21_29_27_870.jpg,0.000000
center_2020_04_19_21_29_27_969.jpg,0.000000
center_2020_04_19_21_29_28_068.jpg,0.000000
center_2020_04_19_21_29_28_167.jpg,0.000000
center_2020_04_19_21_29_28_269.jpg,0.000000
center_2020_04_19_21_29_28_368.jpg,0.000000
center_2020_04_19_21_29_28_463.jpg,0.000000
center_2020_04_19_21_29_28_554.jpg,0.000000
center_2020_04_19_21_29_28_651.jpg,0.250000
center_2020_04_19_21_29_28_750.jpg,0.285385
center_2020_04_19_21_29_28_847.jpg,0.000000
center_2020_04_19_21_29_28_942.jpg,0.000000
center_2020_04_19_21_29_29_036.jpg,0.000000
center_2020_04_19_21_29_29_136.jpg,0.000000
center_2020_04_19_21_29_29_239.jpg,0.000000
center_2020_04_19_21_29_29_335.jpg,0.100000
center_2020_04_19_21_29_29_435.jpg,0.350000
center_2020_04_19_21_29_29_530.jpg,0.600000
center_2020_04_19_21_29_29_620.jpg,0.850000
center_2020_04_19_21_29_29_715.jpg,0.707836
center_2020_04_19_21_29_29_813.jpg,0.448281
center_2020_04_19_21_29_29_893.jpg,0.175824
center_2020_04_19_21_29_29_989.jpg,0.000000
center_2020_04_19_21_29_30_090.jpg,0.000000
center_2020_04_19_21_29_30_179.jpg,0.000000
center_2020_04_19_21_29_30_270.jpg,0.000000
center_2020_04_19_21_29_30_355.jpg,0.000000
center_2020_04_19_21_29_30_444.jpg,-0.100000
center_2020_04_19_21_29_30_534.jpg,-0.350000
center_2020_04_19_21_29_30_629.jpg,-0.403206
center_2020_04_19_21_29_30_715.jpg,-0.147771
center_2020_04_19_21_29_30_809.jpg,0.000000
center_2020_04_19_21_29_30_908.jpg,0.000000
center_2020_04_19_21_29_31_009.jpg,0.000000
center_2020_04_19_21_29_31_094.jpg,0.000000
center_2020_04_19_21_29_31_185.jpg,0.000000
